city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Tampa Bay,3c5b0f24-dffa-4ed3-b7da-d8e7284e6f2a,-1.52,USD,intermediary.fare.ufp_service_adj,commission,2024-10-14 15:45:51,15,Monday
Tampa Bay,3c5b0f24-dffa-4ed3-b7da-d8e7284e6f2a,-0.88,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 15:45:51,15,Monday
Tampa Bay,3c5b0f24-dffa-4ed3-b7da-d8e7284e6f2a,1.52,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 15:45:51,15,Monday
Tampa Bay,3c5b0f24-dffa-4ed3-b7da-d8e7284e6f2a,-0.72,USD,intermediary.fare.pickup_service_adj,commission,2024-10-14 15:45:51,15,Monday
Tampa Bay,3c5b0f24-dffa-4ed3-b7da-d8e7284e6f2a,-0.31,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-14 15:45:51,15,Monday
Tampa Bay,3c5b0f24-dffa-4ed3-b7da-d8e7284e6f2a,-2.84,USD,intermediary.commission,commission,2024-10-14 15:45:51,15,Monday
Tampa Bay,3c5b0f24-dffa-4ed3-b7da-d8e7284e6f2a,9.53,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 15:45:51,15,Monday
Tampa Bay,4e98b0a0-5f1b-411c-91ec-420564428a1e,-1.02,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-14 15:26:49,15,Monday
Tampa Bay,4e98b0a0-5f1b-411c-91ec-420564428a1e,-3.5,USD,intermediary.commission,commission,2024-10-14 15:26:49,15,Monday
Tampa Bay,4e98b0a0-5f1b-411c-91ec-420564428a1e,-1.04,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 15:26:49,15,Monday
Tampa Bay,4e98b0a0-5f1b-411c-91ec-420564428a1e,0.23,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 15:26:49,15,Monday
Tampa Bay,4e98b0a0-5f1b-411c-91ec-420564428a1e,0.41,USD,transport.fare.charges.wait_time,driver_payment_charges,2024-10-14 15:26:49,15,Monday
Tampa Bay,4e98b0a0-5f1b-411c-91ec-420564428a1e,-0.23,USD,intermediary.fare.ufp_service_adj,commission,2024-10-14 15:26:49,15,Monday
Tampa Bay,4e98b0a0-5f1b-411c-91ec-420564428a1e,11.44,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 15:26:49,15,Monday
Tampa Bay,4e98b0a0-5f1b-411c-91ec-420564428a1e,-1.03,USD,intermediary.fare.pickup_service_adj,commission,2024-10-14 15:26:49,15,Monday
Tampa Bay,32f9c348-6fd9-4980-90bf-fa418613ba42,1.6,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-14 14:53:39,14,Monday
Tampa Bay,32f9c348-6fd9-4980-90bf-fa418613ba42,-1.13,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 14:53:39,14,Monday
Tampa Bay,32f9c348-6fd9-4980-90bf-fa418613ba42,-2.4,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 14:53:39,14,Monday
Tampa Bay,32f9c348-6fd9-4980-90bf-fa418613ba42,2.4,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-14 14:53:39,14,Monday
Tampa Bay,32f9c348-6fd9-4980-90bf-fa418613ba42,-3.65,USD,intermediary.commission,commission,2024-10-14 14:53:39,14,Monday
Tampa Bay,32f9c348-6fd9-4980-90bf-fa418613ba42,11.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 14:53:39,14,Monday
Tampa Bay,44c58cb1-12d5-4292-8f0a-56b13a65c47f,12.12,USD,intermediary.eats.delivery.service_fee.adjust,uber_fee_driver,2024-10-14 13:56:18,13,Monday
Tampa Bay,44c58cb1-12d5-4292-8f0a-56b13a65c47f,-12.12,USD,intermediary.eats.delivery.service_fee,eats_commission,2024-10-14 13:56:18,13,Monday
Tampa Bay,44c58cb1-12d5-4292-8f0a-56b13a65c47f,3.29,USD,transport.fare.upfront_base,driver_payment_fares,2024-10-14 13:56:18,13,Monday
Miami,44c58cb1-12d5-4292-8f0a-56b13a65c47f,8.93,USD,transport.misc.tip,tip,2024-10-14 13:56:18,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,-0.71,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 13:53:13,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,1.0,USD,transport.misc.tip,tip,2024-10-14 13:53:13,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,-1.11,USD,intermediary.fare.pickup_service_adj,commission,2024-10-14 13:53:13,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,-1.94,USD,intermediary.fare.ufp_service_adj,commission,2024-10-14 13:53:13,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,0.2,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-10-14 13:53:13,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,-2.27,USD,intermediary.commission,commission,2024-10-14 13:53:13,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,8.17,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 13:53:13,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,0.14,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-14 13:53:13,13,Monday
Tampa Bay,7c2f6794-d312-480a-98ed-ec30c27eadc0,1.94,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 13:53:13,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,-0.99,USD,intermediary.fare.ufp_service_adj,commission,2024-10-14 13:33:07,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,3.0,USD,transport.misc.tip,tip,2024-10-14 13:33:07,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,0.99,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 13:33:07,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,-0.39,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-14 13:33:07,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,0.14,USD,transport.fare.charges.wait_time,driver_payment_charges,2024-10-14 13:33:07,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,-1.07,USD,intermediary.fare.pickup_service_adj,commission,2024-10-14 13:33:07,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,11.19,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 13:33:07,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,-1.01,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 13:33:07,13,Monday
Tampa Bay,78967955-3057-4580-97c6-a05f3b5def72,-3.31,USD,intermediary.commission,commission,2024-10-14 13:33:07,13,Monday
Tampa Bay,66aa4f0d-b1fd-49e4-82f2-5c96f67e51bf,6.45,USD,transport.fare.cancellation_fee,driver_payment_fares,2024-10-14 13:16:26,13,Monday
Tampa Bay,66aa4f0d-b1fd-49e4-82f2-5c96f67e51bf,-2.31,USD,intermediary.commission,commission,2024-10-14 13:16:26,13,Monday
Tampa Bay,1cf9718e-d2f0-4261-acb2-29630105a3bd,-6.51,USD,intermediary.eats.delivery.service_fee,eats_commission,2024-10-14 12:21:57,12,Monday
Miami,1cf9718e-d2f0-4261-acb2-29630105a3bd,2.0,USD,transport.misc.tip,tip,2024-10-14 12:21:57,12,Monday
Tampa Bay,1cf9718e-d2f0-4261-acb2-29630105a3bd,6.51,USD,intermediary.eats.delivery.service_fee.adjust,uber_fee_driver,2024-10-14 12:21:57,12,Monday
Tampa Bay,1cf9718e-d2f0-4261-acb2-29630105a3bd,7.03,USD,transport.fare.upfront_base,driver_payment_fares,2024-10-14 12:21:57,12,Monday
Miami,46a4704a-eb8c-4a2c-8a4e-4c87901449bf,4.42,USD,transport.misc.tip,tip,2024-10-14 12:05:45,12,Monday
Tampa Bay,46a4704a-eb8c-4a2c-8a4e-4c87901449bf,-5.44,USD,intermediary.eats.delivery.service_fee,eats_commission,2024-10-14 12:05:45,12,Monday
Tampa Bay,46a4704a-eb8c-4a2c-8a4e-4c87901449bf,5.44,USD,intermediary.eats.delivery.service_fee.adjust,uber_fee_driver,2024-10-14 12:05:45,12,Monday
Tampa Bay,46a4704a-eb8c-4a2c-8a4e-4c87901449bf,3.11,USD,transport.fare.upfront_base,driver_payment_fares,2024-10-14 12:05:45,12,Monday
Tampa Bay,31dbb532-1837-4219-8336-f0c85f06d0bf,4.62,USD,intermediary.eats.delivery.service_fee.adjust,uber_fee_driver,2024-10-14 11:23:34,11,Monday
Tampa Bay,31dbb532-1837-4219-8336-f0c85f06d0bf,1.98,USD,transport.fare.upfront_base,driver_payment_fares,2024-10-14 11:23:34,11,Monday
Miami,31dbb532-1837-4219-8336-f0c85f06d0bf,7.61,USD,transport.misc.tip,tip,2024-10-14 11:23:34,11,Monday
Tampa Bay,31dbb532-1837-4219-8336-f0c85f06d0bf,-4.62,USD,intermediary.eats.delivery.service_fee,eats_commission,2024-10-14 11:23:34,11,Monday
Tampa Bay,ae545aa3-0f14-4d24-840d-1896732619bc,-4.92,USD,intermediary.eats.delivery.service_fee,eats_commission,2024-10-14 11:06:05,11,Monday
Miami,ae545aa3-0f14-4d24-840d-1896732619bc,7.86,USD,transport.misc.tip,tip,2024-10-14 11:06:05,11,Monday
Tampa Bay,ae545aa3-0f14-4d24-840d-1896732619bc,2.19,USD,transport.fare.upfront_base,driver_payment_fares,2024-10-14 11:06:05,11,Monday
Tampa Bay,ae545aa3-0f14-4d24-840d-1896732619bc,4.92,USD,intermediary.eats.delivery.service_fee.adjust,uber_fee_driver,2024-10-14 11:06:05,11,Monday
Tampa Bay,d6c22d97-95e6-48a6-ae94-fe4fbe49b418,-9.21,USD,intermediary.eats.delivery.service_fee,eats_commission,2024-10-14 10:37:32,10,Monday
Tampa Bay,d6c22d97-95e6-48a6-ae94-fe4fbe49b418,1.5,USD,transport.fare.upfront_base,driver_payment_fares,2024-10-14 10:37:32,10,Monday
Miami,d6c22d97-95e6-48a6-ae94-fe4fbe49b418,11.15,USD,transport.misc.tip,tip,2024-10-14 10:37:32,10,Monday
Tampa Bay,d6c22d97-95e6-48a6-ae94-fe4fbe49b418,9.21,USD,intermediary.eats.delivery.service_fee.adjust,uber_fee_driver,2024-10-14 10:37:32,10,Monday
Tampa Bay,1d175fa9-4735-4274-bcf1-e9d77fc505df,3.42,USD,intermediary.eats.delivery.service_fee.adjust,uber_fee_driver,2024-10-14 10:26:47,10,Monday
Miami,1d175fa9-4735-4274-bcf1-e9d77fc505df,2.95,USD,transport.misc.tip,tip,2024-10-14 10:26:47,10,Monday
Tampa Bay,1d175fa9-4735-4274-bcf1-e9d77fc505df,-3.42,USD,intermediary.eats.delivery.service_fee,eats_commission,2024-10-14 10:26:47,10,Monday
Tampa Bay,1d175fa9-4735-4274-bcf1-e9d77fc505df,3.11,USD,transport.fare.upfront_base,driver_payment_fares,2024-10-14 10:26:47,10,Monday
Tampa Bay,16ba22d2-c641-408a-88fb-d64be09e10d2,-2.08,USD,intermediary.commission,commission,2024-10-14 09:44:33,9,Monday
Tampa Bay,16ba22d2-c641-408a-88fb-d64be09e10d2,0.11,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 09:44:33,9,Monday
Tampa Bay,16ba22d2-c641-408a-88fb-d64be09e10d2,1.62,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 09:44:33,9,Monday
Tampa Bay,16ba22d2-c641-408a-88fb-d64be09e10d2,6.69,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 09:44:33,9,Monday
Tampa Bay,16ba22d2-c641-408a-88fb-d64be09e10d2,0.34,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-14 09:44:33,9,Monday
Tampa Bay,16ba22d2-c641-408a-88fb-d64be09e10d2,-1.62,USD,intermediary.fare.ufp_service_adj,commission,2024-10-14 09:44:33,9,Monday
Tampa Bay,16ba22d2-c641-408a-88fb-d64be09e10d2,0.3,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-10-14 09:44:33,9,Monday
Tampa Bay,16ba22d2-c641-408a-88fb-d64be09e10d2,-0.99,USD,intermediary.fare.pickup_service_adj,commission,2024-10-14 09:44:33,9,Monday
Tampa Bay,9d6891ef-e3b9-4f20-9230-d954b6bffa35,-2.87,USD,intermediary.commission,commission,2024-10-14 09:29:00,9,Monday
Tampa Bay,9d6891ef-e3b9-4f20-9230-d954b6bffa35,-0.23,USD,intermediary.fare.ufp_service_adj,commission,2024-10-14 09:29:00,9,Monday
Tampa Bay,9d6891ef-e3b9-4f20-9230-d954b6bffa35,0.16,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 09:29:00,9,Monday
Tampa Bay,9d6891ef-e3b9-4f20-9230-d954b6bffa35,0.23,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 09:29:00,9,Monday
Tampa Bay,9d6891ef-e3b9-4f20-9230-d954b6bffa35,-1.26,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-14 09:29:00,9,Monday
Tampa Bay,9d6891ef-e3b9-4f20-9230-d954b6bffa35,7.84,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 09:29:00,9,Monday
Tampa Bay,7d8fd73c-bbb9-4f24-858e-f597c3fa74f2,7.51,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 08:57:45,8,Monday
Tampa Bay,7d8fd73c-bbb9-4f24-858e-f597c3fa74f2,0.12,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 08:57:45,8,Monday
Tampa Bay,7d8fd73c-bbb9-4f24-858e-f597c3fa74f2,2.24,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-14 08:57:45,8,Monday
Tampa Bay,7d8fd73c-bbb9-4f24-858e-f597c3fa74f2,-2.73,USD,intermediary.commission,commission,2024-10-14 08:57:45,8,Monday
Tampa Bay,7d8fd73c-bbb9-4f24-858e-f597c3fa74f2,-1.09,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 08:57:45,8,Monday
Tampa Bay,7d8fd73c-bbb9-4f24-858e-f597c3fa74f2,1.09,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-14 08:57:45,8,Monday
Tampa Bay,97a97a6e-1d12-4c0c-b915-e10e6285fb78,-5.5,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 08:10:27,8,Monday
Tampa Bay,97a97a6e-1d12-4c0c-b915-e10e6285fb78,-6.34,USD,intermediary.commission,commission,2024-10-14 08:10:27,8,Monday
Tampa Bay,97a97a6e-1d12-4c0c-b915-e10e6285fb78,-0.04,USD,intermediary.fare.pickup_service_adj,commission,2024-10-14 08:10:27,8,Monday
Tampa Bay,97a97a6e-1d12-4c0c-b915-e10e6285fb78,0.35,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 08:10:27,8,Monday
Tampa Bay,97a97a6e-1d12-4c0c-b915-e10e6285fb78,17.39,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 08:10:27,8,Monday
Tampa Bay,97a97a6e-1d12-4c0c-b915-e10e6285fb78,5.5,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-14 08:10:27,8,Monday
Tampa Bay,97a97a6e-1d12-4c0c-b915-e10e6285fb78,-2.9,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-14 08:10:27,8,Monday
Tampa Bay,cfd32fef-a5e3-4283-b083-487b3af20b84,2.74,USD,transport.fare.distance,driver_payment_fares,2024-10-14 08:03:38,8,Monday
Tampa Bay,cfd32fef-a5e3-4283-b083-487b3af20b84,2.4,USD,transport.fare.base,driver_payment_fares,2024-10-14 08:03:38,8,Monday
Tampa Bay,cfd32fef-a5e3-4283-b083-487b3af20b84,1.72,USD,transport.fare.time,driver_payment_fares,2024-10-14 08:03:38,8,Monday
Tampa Bay,cfd32fef-a5e3-4283-b083-487b3af20b84,0.45,USD,transport.fare.pickup_ufp_adj,driver_payment_fares,2024-10-14 08:03:38,8,Monday
Tampa Bay,cfd32fef-a5e3-4283-b083-487b3af20b84,-2.5,USD,intermediary.commission,commission,2024-10-14 08:03:38,8,Monday
Tampa Bay,cfd32fef-a5e3-4283-b083-487b3af20b84,-0.45,USD,intermediary.fare.pickup_service_adj,commission,2024-10-14 08:03:38,8,Monday
Tampa Bay,cfd32fef-a5e3-4283-b083-487b3af20b84,-0.66,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-14 08:03:38,8,Monday
Tampa Bay,818f87d4-d59a-4e41-b588-27f0ab1a7d1f,0.11,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 07:51:56,7,Monday
Tampa Bay,818f87d4-d59a-4e41-b588-27f0ab1a7d1f,-0.07,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-14 07:51:56,7,Monday
Tampa Bay,818f87d4-d59a-4e41-b588-27f0ab1a7d1f,1.4,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 07:51:56,7,Monday
Tampa Bay,818f87d4-d59a-4e41-b588-27f0ab1a7d1f,-2.0,USD,intermediary.commission,commission,2024-10-14 07:51:56,7,Monday
Tampa Bay,818f87d4-d59a-4e41-b588-27f0ab1a7d1f,5.49,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 07:51:56,7,Monday
Tampa Bay,818f87d4-d59a-4e41-b588-27f0ab1a7d1f,-1.4,USD,intermediary.fare.ufp_service_adj,commission,2024-10-14 07:51:56,7,Monday
Tampa Bay,0ef1d109-3c7a-4b9d-b444-c44b81bc2267,9.32,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 07:30:25,7,Monday
Tampa Bay,0ef1d109-3c7a-4b9d-b444-c44b81bc2267,1.0,USD,intermediary.fare.pool_chance_service_adj,commission,2024-10-14 07:30:25,7,Monday
Tampa Bay,0ef1d109-3c7a-4b9d-b444-c44b81bc2267,-5.59,USD,intermediary.commission,commission,2024-10-14 07:30:25,7,Monday
Tampa Bay,0ef1d109-3c7a-4b9d-b444-c44b81bc2267,0.52,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 07:30:25,7,Monday
Tampa Bay,0ef1d109-3c7a-4b9d-b444-c44b81bc2267,-1.0,USD,transport.fare.discount.post_request_offer.matching.blackjack,rider_fares,2024-10-14 07:30:25,7,Monday
Tampa Bay,0ef1d109-3c7a-4b9d-b444-c44b81bc2267,2.82,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2024-10-14 07:30:25,7,Monday
Tampa Bay,0ef1d109-3c7a-4b9d-b444-c44b81bc2267,-0.52,USD,intermediary.fare.ufp_service_adj,commission,2024-10-14 07:30:25,7,Monday
Tampa Bay,f23323d0-3ded-439d-8ce8-4f4f14448d26,5.48,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-14 07:09:21,7,Monday
Tampa Bay,f23323d0-3ded-439d-8ce8-4f4f14448d26,-5.48,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-14 07:09:21,7,Monday
Tampa Bay,f23323d0-3ded-439d-8ce8-4f4f14448d26,-0.52,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-14 07:09:21,7,Monday
Tampa Bay,f23323d0-3ded-439d-8ce8-4f4f14448d26,-5.69,USD,intermediary.commission,commission,2024-10-14 07:09:21,7,Monday
Tampa Bay,f23323d0-3ded-439d-8ce8-4f4f14448d26,1.0,USD,intermediary.fare.pool_chance_service_adj,commission,2024-10-14 07:09:21,7,Monday
Tampa Bay,f23323d0-3ded-439d-8ce8-4f4f14448d26,0.24,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-14 07:09:21,7,Monday
Tampa Bay,f23323d0-3ded-439d-8ce8-4f4f14448d26,15.66,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-14 07:09:21,7,Monday
Tampa Bay,f23323d0-3ded-439d-8ce8-4f4f14448d26,-1.0,USD,transport.fare.discount.post_request_offer.matching.blackjack,rider_fares,2024-10-14 07:09:21,7,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,-0.49,USD,intermediary.fare.ufp_service_adj,commission,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,-1.67,USD,intermediary.commission,commission,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,5.5,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,0.5,USD,transport.fare.charges.scheduled_ride_guarantee,safe_rides_fee,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,0.05,USD,intermediary.fare.scheduled_ride_waittime,driver_payment_fares,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,-0.88,USD,intermediary.fare.pickup_service_adj,commission,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,-0.5,USD,transport.fare.charges.scheduled_ride_guarantee,safe_rides_fee,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,5.49,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,0.49,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,0.01,USD,transport.fare.minimum,driver_payment_fares,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,-0.01,USD,transport.fare.minimum_adj,driver_payment_fares,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,0.01,USD,intermediary.fare.minimum_incentive_adj,driver_payment_fares,2024-10-07 15:30:00,15,Monday
Tampa Bay,7d7052cc-39fc-4c66-a5c5-4274e704f691,0.56,USD,intermediary.fare.driver_core_incentive_adjust,existing_driver_incentive,2024-10-07 15:30:00,15,Monday
Tampa Bay,9736e177-5ea5-4e85-8e29-fa1a7917638e,9.09,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 14:39:14,14,Monday
Tampa Bay,9736e177-5ea5-4e85-8e29-fa1a7917638e,10.1,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 14:39:14,14,Monday
Tampa Bay,9736e177-5ea5-4e85-8e29-fa1a7917638e,6.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 14:39:14,14,Monday
Tampa Bay,9736e177-5ea5-4e85-8e29-fa1a7917638e,-0.91,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 14:39:14,14,Monday
Tampa Bay,9736e177-5ea5-4e85-8e29-fa1a7917638e,0.86,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-07 14:39:14,14,Monday
Tampa Bay,9736e177-5ea5-4e85-8e29-fa1a7917638e,-10.1,USD,intermediary.fare.ufp_service_adj,commission,2024-10-07 14:39:14,14,Monday
Tampa Bay,9736e177-5ea5-4e85-8e29-fa1a7917638e,-2.92,USD,intermediary.commission,commission,2024-10-07 14:39:14,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,9.27,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 14:28:51,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,6.75,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 14:28:51,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,-9.27,USD,intermediary.fare.ufp_service_adj,commission,2024-10-07 14:28:51,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,4.5,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 14:28:51,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,-0.62,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 14:28:51,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,2.29,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-07 14:28:51,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,-0.59,USD,intermediary.fare.pickup_service_adj,commission,2024-10-07 14:28:51,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,-1.99,USD,intermediary.commission,commission,2024-10-07 14:28:51,14,Monday
Tampa Bay,124f9702-2ba8-4d0f-81f7-911d02671ea6,5.0,USD,transport.misc.tip,tip,2024-10-07 14:28:51,14,Monday
Tampa Bay,a08815f1-92f0-4141-898e-dbe88f9fc66c,0.66,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-07 14:06:33,14,Monday
Tampa Bay,a08815f1-92f0-4141-898e-dbe88f9fc66c,-3.5,USD,intermediary.commission,commission,2024-10-07 14:06:33,14,Monday
Tampa Bay,a08815f1-92f0-4141-898e-dbe88f9fc66c,-1.09,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 14:06:33,14,Monday
Tampa Bay,a08815f1-92f0-4141-898e-dbe88f9fc66c,-0.66,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 14:06:33,14,Monday
Tampa Bay,a08815f1-92f0-4141-898e-dbe88f9fc66c,0.04,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-07 14:06:33,14,Monday
Tampa Bay,a08815f1-92f0-4141-898e-dbe88f9fc66c,2.5,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 14:06:33,14,Monday
Tampa Bay,a08815f1-92f0-4141-898e-dbe88f9fc66c,10.86,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 14:06:33,14,Monday
Tampa Bay,11f5d9b2-6745-400e-a76b-1bf3f0f2c4f9,-2.47,USD,intermediary.commission,commission,2024-10-07 13:44:30,13,Monday
Tampa Bay,11f5d9b2-6745-400e-a76b-1bf3f0f2c4f9,1.47,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-07 13:44:30,13,Monday
Tampa Bay,11f5d9b2-6745-400e-a76b-1bf3f0f2c4f9,8.7,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 13:44:30,13,Monday
Tampa Bay,11f5d9b2-6745-400e-a76b-1bf3f0f2c4f9,1.35,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-07 13:44:30,13,Monday
Tampa Bay,11f5d9b2-6745-400e-a76b-1bf3f0f2c4f9,-1.47,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 13:44:30,13,Monday
